lsoa11nm,LAD21NM,No.
Adur,Adur,1
Allerdale,Allerdale,2
Amber Valley,Amber Valley,3
Arun,Arun,4
Ashfield,Ashfield,5
Ashford,Ashford,6
Aylesbury Vale,Buckinghamshire,7
Babergh,Babergh,8
Barking and Dagenham,Barking and Dagenham,9
Barnet,Barnet,10
Barnsley,Barnsley,11
Barrow-in-Furness,Barrow-in-Furness,12
Basildon,Basildon,13
Basingstoke and Deane,Basingstoke and Deane,14
Bassetlaw,Bassetlaw,15
Bath and North East Somerset,Bath and North East Somerset,16
Bedford,Bedford,17
Bexley,Bexley,18
Birmingham,Birmingham,19
Blaby,Blaby,20
Blackburn with Darwen,Blackburn with Darwen,21
Blackpool,Blackpool,22
Blaenau Gwent,Blaenau Gwent,23
Bolsover,Bolsover,24
Bolton,Bolton,25
Boston,Boston,26
Bournemouth,"Bournemouth, Christchurch and Poole",27
Bracknell Forest,Bracknell Forest,28
Bradford,Bradford,29
Braintree,Braintree,30
Breckland,Breckland,31
Brent,Brent,32
Brentwood,Brentwood,33
Bridgend,Bridgend,34
Brighton and Hove,Brighton and Hove,35
Bristol,"Bristol, City of",36
Broadland,Broadland,37
Bromley,Bromley,38
Bromsgrove,Bromsgrove,39
Broxbourne,Broxbourne,40
Broxtowe,Broxtowe,41
Burnley,Burnley,42
Bury,Bury,43
Caerphilly,Caerphilly,44
Calderdale,Calderdale,45
Cambridge,Cambridge,46
Camden,Camden,47
Cannock Chase,Cannock Chase,48
Canterbury,Canterbury,49
Cardiff,Cardiff,50
Carlisle,Carlisle,51
Carmarthenshire,Carmarthenshire,52
Castle Point,Castle Point,53
Central Bedfordshire,Central Bedfordshire,54
Ceredigion,Ceredigion,55
Charnwood,Charnwood,56
Chelmsford,Chelmsford,57
Cheltenham,Cheltenham,58
Cherwell,Cherwell,59
Cheshire East,Cheshire East,60
Cheshire West and Chester,Cheshire West and Chester,61
Chesterfield,Chesterfield,62
Chichester,Chichester,63
Chiltern,Buckinghamshire,64
Chorley,Chorley,65
Christchurch,"Bournemouth, Christchurch and Poole",66
City of London,City of London,67
Colchester,Colchester,68
Conwy,Conwy,69
Copeland,Copeland,70
Corby,North Northamptonshire,71
Cornwall,Cornwall,72
Cotswold,Cotswold,73
County Durham,County Durham,74
Coventry,Coventry,75
Craven,Craven,76
Crawley,Crawley,77
Croydon,Croydon,78
Dacorum,Dacorum,79
Darlington,Darlington,80
Dartford,Dartford,81
Daventry,West Northamptonshire,82
Denbighshire,Denbighshire,83
Derby,Derby,84
Derbyshire Dales,Derbyshire Dales,85
Doncaster,Doncaster,86
Dover,Dover,87
Dudley,Dudley,88
Ealing,Ealing,89
East Cambridgeshire,East Cambridgeshire,90
East Devon,East Devon,91
East Dorset,Dorset,92
East Hampshire,East Hampshire,93
East Hertfordshire,East Hertfordshire,94
East Lindsey,East Lindsey,95
East Northamptonshire,North Northamptonshire,96
East Riding of Yorkshire,East Riding of Yorkshire,97
East Staffordshire,East Staffordshire,98
Eastbourne,Eastbourne,99
Eastleigh,Eastleigh,100
Eden,Eden,101
Elmbridge,Elmbridge,102
Enfield,Enfield,103
Epping Forest,Epping Forest,104
Epsom and Ewell,Epsom and Ewell,105
Erewash,Erewash,106
Exeter,Exeter,107
Fareham,Fareham,108
Fenland,Fenland,109
Flintshire,Flintshire,110
Forest Heath,West Suffolk,111
Forest of Dean,Forest of Dean,112
Fylde,Fylde,113
Gateshead,Gateshead,114
Gedling,Gedling,115
Gloucester,Gloucester,116
Gosport,Gosport,117
Gravesham,Gravesham,118
Great Yarmouth,Great Yarmouth,119
Greenwich,Greenwich,120
Guildford,Guildford,121
Gwynedd,Gwynedd,122
Hackney,Hackney,123
Halton,Halton,124
Hambleton,Hambleton,125
Hammersmith and Fulham,Hammersmith and Fulham,126
Harborough,Harborough,127
Haringey,Haringey,128
Harlow,Harlow,129
Harrogate,Harrogate,130
Harrow,Harrow,131
Hart,Hart,132
Hartlepool,Hartlepool,133
Hastings,Hastings,134
Havant,Havant,135
Havering,Havering,136
Herefordshire,"Herefordshire, County of",137
Hertsmere,Hertsmere,138
High Peak,High Peak,139
Hillingdon,Hillingdon,140
Hinckley and Bosworth,Hinckley and Bosworth,141
Horsham,Horsham,142
Hounslow,Hounslow,143
Huntingdonshire,Huntingdonshire,144
Hyndburn,Hyndburn,145
Ipswich,Ipswich,146
Isle of Anglesey,Isle of Anglesey,147
Isle of Wight,Isle of Wight,148
Isles of Scilly,Isles of Scilly,149
Islington,Islington,150
Kensington and Chelsea,Kensington and Chelsea,151
Kettering,North Northamptonshire,152
King's Lynn and West Norfolk,King's Lynn and West Norfolk,153
Kingston upon Hull,"Kingston upon Hull, City of",154
Kingston upon Thames,Kingston upon Thames,155
Kirklees,Kirklees,156
Knowsley,Knowsley,157
Lambeth,Lambeth,158
Lancaster,Lancaster,159
Leeds,Leeds,160
Leicester,Leicester,161
Lewes,Lewes,162
Lewisham,Lewisham,163
Lichfield,Lichfield,164
Lincoln,Lincoln,165
Liverpool,Liverpool,166
Luton,Luton,167
Maidstone,Maidstone,168
Maldon,Maldon,169
Malvern Hills,Malvern Hills,170
Manchester,Manchester,171
Mansfield,Mansfield,172
Medway,Medway,173
Melton,Melton,174
Mendip,Mendip,175
Merthyr Tydfil,Merthyr Tydfil,176
Merton,Merton,177
Mid Devon,Mid Devon,178
Mid Suffolk,Mid Suffolk,179
Mid Sussex,Mid Sussex,180
Middlesbrough,Middlesbrough,181
Milton Keynes,Milton Keynes,182
Mole Valley,Mole Valley,183
Monmouthshire,Monmouthshire,184
Neath Port Talbot,Neath Port Talbot,185
New Forest,New Forest,186
Newark and Sherwood,Newark and Sherwood,187
Newcastle upon Tyne,Newcastle upon Tyne,188
Newcastle-under-Lyme,Newcastle-under-Lyme,189
Newham,Newham,190
Newport,Newport,191
North Devon,North Devon,192
North Dorset,Dorset,193
North East Derbyshire,North East Derbyshire,194
North East Lincolnshire,North East Lincolnshire,195
North Hertfordshire,North Hertfordshire,196
North Kesteven,North Kesteven,197
North Lincolnshire,North Lincolnshire,198
North Norfolk,North Norfolk,199
North Somerset,North Somerset,200
North Tyneside,North Tyneside,201
North Warwickshire,North Warwickshire,202
North West Leicestershire,North West Leicestershire,203
Northampton,West Northamptonshire,204
Northumberland,Northumberland,205
Norwich,Norwich,206
Nottingham,Nottingham,207
Nuneaton and Bedworth,Nuneaton and Bedworth,208
