lsoa11nm,LAD21NM
Adur,Adur
Allerdale,Allerdale
Amber Valley,Amber Valley
Arun,Arun
Ashfield,Ashfield
Ashford,Ashford
Aylesbury Vale,Buckinghamshire
Babergh,Babergh
Barking and Dagenham,Barking and Dagenham
Barnet,Barnet
Barnsley,Barnsley
Barrow-in-Furness,Barrow-in-Furness
Basildon,Basildon
Basingstoke and Deane,Basingstoke and Deane
Bassetlaw,Bassetlaw
Bath and North East Somerset,Bath and North East Somerset
Bedford,Bedford
Bexley,Bexley
Birmingham,Birmingham
Blaby,Blaby
Blackburn with Darwen,Blackburn with Darwen
Blackpool,Blackpool
Blaenau Gwent,Blaenau Gwent
Bolsover,Bolsover
Bolton,Bolton
Boston,Boston
Bournemouth,"Bournemouth, Christchurch and Poole"
Bracknell Forest,Bracknell Forest
Bradford,Bradford
Braintree,Braintree
Breckland,Breckland
Brent,Brent
Brentwood,Brentwood
Bridgend,Bridgend
Brighton and Hove,Brighton and Hove
Bristol,"Bristol, City of"
Broadland,Broadland
Bromley,Bromley
Bromsgrove,Bromsgrove
Broxbourne,Broxbourne
Broxtowe,Broxtowe
Burnley,Burnley
Bury,Bury
Caerphilly,Caerphilly
Calderdale,Calderdale
Cambridge,Cambridge
Camden,Camden
Cannock Chase,Cannock Chase
Canterbury,Canterbury
Cardiff,Cardiff
Carlisle,Carlisle
Carmarthenshire,Carmarthenshire
Castle Point,Castle Point
Central Bedfordshire,Central Bedfordshire
Ceredigion,Ceredigion
Charnwood,Charnwood
Chelmsford,Chelmsford
Cheltenham,Cheltenham
Cherwell,Cherwell
Cheshire East,Cheshire East
Cheshire West and Chester,Cheshire West and Chester
Chesterfield,Chesterfield
Chichester,Chichester
Chiltern,Buckinghamshire
Chorley,Chorley
Christchurch,"Bournemouth, Christchurch and Poole"
City of London,City of London
Colchester,Colchester
Conwy,Conwy
Copeland,Copeland
Corby,North Northamptonshire
Cornwall,Cornwall
Cotswold,Cotswold
County Durham,County Durham
Coventry,Coventry
Craven,Craven
Crawley,Crawley
Croydon,Croydon
Dacorum,Dacorum
Darlington,Darlington
Dartford,Dartford
Daventry,West Northamptonshire
Denbighshire,Denbighshire
Derby,Derby
Derbyshire Dales,Derbyshire Dales
Doncaster,Doncaster
Dover,Dover
Dudley,Dudley
Ealing,Ealing
East Cambridgeshire,East Cambridgeshire
East Devon,East Devon
East Dorset,Dorset
East Hampshire,East Hampshire
East Hertfordshire,East Hertfordshire
East Lindsey,East Lindsey
East Northamptonshire,North Northamptonshire
East Riding of Yorkshire,East Riding of Yorkshire
East Staffordshire,East Staffordshire
Eastbourne,Eastbourne
Eastleigh,Eastleigh
Eden,Eden
Elmbridge,Elmbridge
Enfield,Enfield
Epping Forest,Epping Forest
Epsom and Ewell,Epsom and Ewell
Erewash,Erewash
Exeter,Exeter
Fareham,Fareham
Fenland,Fenland
Flintshire,Flintshire
Forest Heath,West Suffolk
Forest of Dean,Forest of Dean
Fylde,Fylde
Gateshead,Gateshead
Gedling,Gedling
Gloucester,Gloucester
Gosport,Gosport
Gravesham,Gravesham
Great Yarmouth,Great Yarmouth
Greenwich,Greenwich
Guildford,Guildford
Gwynedd,Gwynedd
Hackney,Hackney
Halton,Halton
Hambleton,Hambleton
Hammersmith and Fulham,Hammersmith and Fulham
Harborough,Harborough
Haringey,Haringey
Harlow,Harlow
Harrogate,Harrogate
Harrow,Harrow
Hart,Hart
Hartlepool,Hartlepool
Hastings,Hastings
Havant,Havant
Havering,Havering
Herefordshire,"Herefordshire, County of"
Hertsmere,Hertsmere
High Peak,High Peak
Hillingdon,Hillingdon
Hinckley and Bosworth,Hinckley and Bosworth
Horsham,Horsham
Hounslow,Hounslow
Huntingdonshire,Huntingdonshire
Hyndburn,Hyndburn
Ipswich,Ipswich
Isle of Anglesey,Isle of Anglesey
Isle of Wight,Isle of Wight
Isles of Scilly,Isles of Scilly
Islington,Islington
Kensington and Chelsea,Kensington and Chelsea
Kettering,North Northamptonshire
King's Lynn and West Norfolk,King's Lynn and West Norfolk
Kingston upon Hull,"Kingston upon Hull, City of"
Kingston upon Thames,Kingston upon Thames
Kirklees,Kirklees
Knowsley,Knowsley
Lambeth,Lambeth
Lancaster,Lancaster
Leeds,Leeds
Leicester,Leicester
Lewes,Lewes
Lewisham,Lewisham
Lichfield,Lichfield
Lincoln,Lincoln
Liverpool,Liverpool
Luton,Luton
Maidstone,Maidstone
Maldon,Maldon
Malvern Hills,Malvern Hills
Manchester,Manchester
Mansfield,Mansfield
Medway,Medway
Melton,Melton
Mendip,Mendip
Merthyr Tydfil,Merthyr Tydfil
Merton,Merton
Mid Devon,Mid Devon
Mid Suffolk,Mid Suffolk
Mid Sussex,Mid Sussex
Middlesbrough,Middlesbrough
Milton Keynes,Milton Keynes
Mole Valley,Mole Valley
Monmouthshire,Monmouthshire
Neath Port Talbot,Neath Port Talbot
New Forest,New Forest
Newark and Sherwood,Newark and Sherwood
Newcastle upon Tyne,Newcastle upon Tyne
